	Run	TechRepMixture	Channel	Condition	Mixture	BioReplicate
1	Mixture1_1	1	126	Norm	Mixture1	Mixture1_Norm
2	Mixture1_1	1	127N	0.667	Mixture1	Mixture1_0.667
3	Mixture1_1	1	127C	0.125	Mixture1	Mixture1_0.125
4	Mixture1_1	1	128N	0.5	Mixture1	Mixture1_0.5
5	Mixture1_1	1	128C	1	Mixture1	Mixture1_1
6	Mixture1_1	1	129N	0.125	Mixture1	Mixture1_0.125
7	Mixture1_1	1	129C	0.5	Mixture1	Mixture1_0.5
8	Mixture1_1	1	130N	1	Mixture1	Mixture1_1
9	Mixture1_1	1	130C	0.667	Mixture1	Mixture1_0.667
10	Mixture1_1	1	131	Norm	Mixture1	Mixture1_Norm
11	Mixture1_2	2	126	Norm	Mixture1	Mixture1_Norm
12	Mixture1_2	2	127N	0.667	Mixture1	Mixture1_0.667
13	Mixture1_2	2	127C	0.125	Mixture1	Mixture1_0.125
14	Mixture1_2	2	128N	0.5	Mixture1	Mixture1_0.5
15	Mixture1_2	2	128C	1	Mixture1	Mixture1_1
16	Mixture1_2	2	129N	0.125	Mixture1	Mixture1_0.125
17	Mixture1_2	2	129C	0.5	Mixture1	Mixture1_0.5
18	Mixture1_2	2	130N	1	Mixture1	Mixture1_1
19	Mixture1_2	2	130C	0.667	Mixture1	Mixture1_0.667
20	Mixture1_2	2	131	Norm	Mixture1	Mixture1_Norm
21	Mixture2_1	1	126	Norm	Mixture2	Mixture2_Norm
22	Mixture2_1	1	127N	0.5	Mixture2	Mixture2_0.5
23	Mixture2_1	1	127C	1	Mixture2	Mixture2_1
24	Mixture2_1	1	128N	0.667	Mixture2	Mixture2_0.667
25	Mixture2_1	1	128C	0.125	Mixture2	Mixture2_0.125
26	Mixture2_1	1	129N	1	Mixture2	Mixture2_1
27	Mixture2_1	1	129C	0.667	Mixture2	Mixture2_0.667
28	Mixture2_1	1	130N	0.125	Mixture2	Mixture2_0.125
29	Mixture2_1	1	130C	0.5	Mixture2	Mixture2_0.5
30	Mixture2_1	1	131	Norm	Mixture2	Mixture2_Norm
31	Mixture2_2	2	126	Norm	Mixture2	Mixture2_Norm
32	Mixture2_2	2	127N	0.5	Mixture2	Mixture2_0.5
33	Mixture2_2	2	127C	1	Mixture2	Mixture2_1
34	Mixture2_2	2	128N	0.667	Mixture2	Mixture2_0.667
35	Mixture2_2	2	128C	0.125	Mixture2	Mixture2_0.125
36	Mixture2_2	2	129N	1	Mixture2	Mixture2_1
37	Mixture2_2	2	129C	0.667	Mixture2	Mixture2_0.667
38	Mixture2_2	2	130N	0.125	Mixture2	Mixture2_0.125
39	Mixture2_2	2	130C	0.5	Mixture2	Mixture2_0.5
40	Mixture2_2	2	131	Norm	Mixture2	Mixture2_Norm
